qid,ql_ndcg,bm25_ndcg,cos_sim_ndcg
1093295,0.4306765580733929,0.07798748107404663,0.5
1093614,1.0,0.09436524878191221,1.0
1093807,1.0,0.11167948136673544,1.0
1094076,1.0,1.0,1.0
1094189,1.0,1.0,1.0
832173,0.18665241123894383,0.09369165578553407,0.21810429198553116
1094335,1.0,0.27894294565112965,0.6309297535714573
1094388,0.09914607101670082,0.14453241315894516,0.1016668239692109
1094429,1.0,0.11470946516827496,1.0
51363,1.0,0.6309297535714573,0.5
570554,0.1296303050907497,0.09191528545321148,0.1515171524096388
1094959,0.6309297535714573,0.38685280723454163,0.5
1095954,1.0,0.1540392219542639,1.0
1096156,0.6309297535714573,0.08228905205697856,0.3333333333333335
1096679,0.5,0.08245824832658855,0.6309297535714573
572519,1.0,1.0,1.0
1097174,1.0,0.07764803644272433,1.0
1097560,0.2702381544273198,0.0805053228508541,0.17219543379409785
1097583,0.6309297535714573,0.08884917473079668,0.5
1098046,0.3333333333333335,0.11855887100315954,0.2559580248098152
1098091,1.0,0.08373445973649041,1.0
1098161,0.16666666666666607,0.07934662314585239,0.13250483431497173
139370,1.0,0.0826244166242418,1.0
1098463,1.0,0.0885919100678052,0.5
1098572,0.4306765580733929,0.15329048865267936,0.2702381544273198
1099516,1.0,0.3154648767857289,1.0
1100775,1.0,0.15602106502222668,1.0
1100058,1.0,0.1480409554829336,1.0
1100234,1.0,0.12599793611420296,1.0
1100574,0.14078014509312275,0.13591477156700194,0.18316925091363423
1100804,0.5,0.09099682425761557,0.6309297535714573
1100980,0.3010299956639808,0.1892003595168692,0.21274605355336274
1101119,1.0,0.5,0.6309297535714573
52844,1.0,0.16427204996205091,1.0
1101690,1.0,0.09801880640424088,1.0
1101700,1.0,1.0,1.0
1101733,0.6309297535714573,0.5,0.6309297535714573
1101751,0.5,0.6309297535714573,0.6309297535714573
1102103,1.0,0.2446505421182259,1.0
1102281,1.0,0.09103804664312065,1.0
1102302,1.0,0.09525758369727555,0.6309297535714573
1102345,1.0,0.4306765580733929,1.0
1102426,1.0,0.07980431866303661,0.6309297535714573
1101420,0.6309297535714573,0.08399028436673461,0.4306765580733929
317120,0.6309297535714573,0.12166680820698872,0.6309297535714573
579650,0.20693071506847183,0.1014406500168974,0.1447829506139584
1014198,0.6309297535714573,0.08014910166912159,0.38685280723454163
56148,1.0,0.0897599209910993,1.0
580760,0.20287274153325985,0.28906482631788766,0.16370565544521476
320127,0.6309297535714573,0.08726826517738573,0.1949590218937871
1093082,1.0,0.1345057169479844,1.0
307504,0.11364582278547293,0.08162277563513953,0.12851224423694418
323209,0.2626495350371938,0.07523140258149397,0.16730017881017467
848100,1.0,0.4306765580733929,0.4306765580733929
97850,1.0,0.09336365157844284,1.0
325424,0.6309297535714573,0.08163263794858722,0.6309297535714573
176701,0.5,0.0907991193623161,0.38685280723454163
588122,1.0,0.5,1.0
1015569,1.0,0.1269596709794527,1.0
543356,1.0,0.38685280723454163,1.0
744148,0.6309297535714573,0.5,0.3333333333333335
1032229,0.2626495350371938,0.10580654565508496,0.16155546744299798
590588,1.0,0.15817959093978118,0.6309297535714573
66881,1.0,1.0,0.3154648767857289
67342,1.0,0.2702381544273198,1.0
853999,0.3010299956639808,0.07910956277567038,0.22767024869695263
330952,0.3010299956639808,0.07323820072519993,0.23981246656813138
841639,0.35620718710802235,0.10220105459060846,0.6309297535714573
593674,0.3154648767857289,0.18208790046993784,0.18208790046993784
11836,1.0,0.12535601227357773,1.0
858196,1.0,1.0,1.0
72485,1.0,0.5,0.3333333333333335
334650,1.0,0.0961654628313795,1.0
72784,1.0,1.0,1.0
536693,0.0,0.0,0.0
861169,1.0,0.6309297535714573,1.0
338389,1.0,0.5,1.0
338497,0.4306765580733929,0.12405876719265052,0.3333333333333335
79629,0.2593037799235045,0.16315121968351143,0.17629143438888129
604076,1.0,0.15256487060116086,1.0
1018359,1.0,0.08389799631049755,1.0
605535,1.0,0.12725915227080264,0.6309297535714573
606035,0.38685280723454163,0.10136094019027553,0.6309297535714573
607800,1.0,0.4306765580733929,1.0
85095,0.13726078121135998,0.08174195589060673,0.16054408543402232
609644,1.0,0.09486679009694399,1.0
85474,0.5,0.23540891336663794,0.35620718710802235
1019262,0.3333333333333335,0.5,0.5
58234,1.0,0.12535601227357773,0.6309297535714573
349726,1.0,1.0,0.6309297535714573
89143,0.23137821315975948,0.08649198259939794,0.1600530732548222
613995,1.0,0.17629143438888129,1.0
1006849,1.0,1.0,1.0
877059,0.16315121968351143,0.11164325195356639,0.1314521597928504
801741,1.0,1.0,1.0
354242,0.6309297535714573,0.12089759654687526,0.5
94507,1.0,0.18316925091363423,0.4306765580733929
619828,0.6309297535714573,0.11215943571127696,1.0
882947,0.6309297535714573,0.0824363532467487,0.22106472945750344
97285,0.6309297535714573,0.3333333333333335,1.0
989644,1.0,0.1129322262870005,0.5
99324,0.6309297535714573,0.08302382310796474,0.5
885808,1.0,1.0,1.0
625118,0.3333333333333335,0.10208206989064195,1.0
143025,1.0,0.2702381544273198,1.0
363580,1.0,0.12195609262725782,1.0
363664,1.0,0.12414214001892532,1.0
626005,0.16315121968351143,0.3010299956639808,0.1365760475984814
626943,0.5,0.3333333333333335,1.0
627416,0.13003914435472907,0.08551769062853509,0.11435323055674473
716416,0.22106472945750344,0.1692938075987822,0.38685280723454163
368621,0.19823986317055997,0.10807696520538457,0.16794877895704197
107038,1.0,0.08926878650214576,1.0
894667,1.0,0.0895361587682828,1.0
108622,1.0,0.09161592904868598,0.5
633516,1.0,0.08635385765967385,1.0
634255,1.0,0.08379896352602145,1.0
896951,0.6309297535714573,0.11186208836302569,0.22106472945750344
898294,0.35620718710802235,0.07570335973184683,0.2153382790366969
898988,0.38685280723454163,0.09059984108526464,0.3154648767857289
637208,1.0,0.08570450167121635,1.0
745765,0.18115650853611004,0.12756397550455034,0.15442266280111028
114666,1.0,0.6309297535714573,0.19055141242677287
901122,0.0,0.0,0.0
116984,1.0,0.10342454188122474,1.0
904180,1.0,0.07950004924407494,1.0
380558,0.3333333333333335,0.10530910562223994,0.23540891336663794
119168,1.0,0.10046014452784391,1.0
905647,1.0,0.10691588816652597,1.0
119319,1.0,0.10034333188799849,1.0
644970,0.4306765580733929,0.16104477175644405,0.35620718710802235
789659,1.0,1.0,1.0
647503,0.5,0.0837886085679429,0.4306765580733929
647562,1.0,0.08686401803447552,1.0
648829,1.0,0.08383530971258324,1.0
912105,0.16861309868950158,0.08579947150974476,0.1949590218937871
389733,0.10619086665057163,0.12508828986587162,0.10818794515694208
327109,1.0,0.1781035935540114,0.4306765580733929
653023,0.3265088482227664,0.08508309013103599,0.5
915540,0.15256487060116086,0.4306765580733929,0.1737653428714392
301100,0.38685280723454163,0.1109382881138572,0.6309297535714573
391923,1.0,1.0,1.0
655527,1.0,0.1017158730982004,1.0
983086,1.0,0.28906482631788766,1.0
917825,1.0,0.08219730394358749,1.0
133950,1.0,0.09102035792017205,1.0
920402,0.30824743622485484,0.07718964852290355,0.2242438242175755
1008312,0.4306765580733929,0.201849086582099,0.38685280723454163
921493,0.6309297535714573,0.6309297535714573,0.6309297535714573
659612,1.0,0.08956635344722486,1.0
136699,0.35620718710802235,0.20801459767650954,0.35620718710802235
923296,1.0,0.3333333333333335,1.0
923432,1.0,0.1586349589155951,1.0
137440,1.0,0.09104395023496181,1.0
924047,0.4306765580733929,0.23981246656813138,0.35620718710802235
137762,1.0,0.09499834439563415,0.3333333333333335
663264,1.0,0.09122880895134244,0.19055141242677287
1028749,0.25,0.3010299956639808,0.20801459767650954
667762,1.0,0.13986508659473884,0.6309297535714573
406446,1.0,0.11246337443387233,1.0
407131,0.23540891336663794,0.1999999999999993,0.23981246656813138
145227,1.0,0.09915904809943754,1.0
781758,0.5,0.11540233518434917,0.5
408587,0.35620718710802235,0.09678633978106177,0.5
147915,0.201849086582099,0.08282851161777671,0.21274605355336274
24739,1.0,1.0,0.6309297535714573
411981,0.16794877895704197,0.6309297535714573,0.14775011317868447
936859,0.4306765580733929,0.6309297535714573,0.4306765580733929
413351,1.0,1.0,0.22767024869695263
151533,0.15084420062289539,0.16794877895704197,0.21810429198553116
413727,1.0,0.6309297535714573,0.5
415007,1.0,1.0,1.0
415284,1.0,0.6309297535714573,0.4306765580733929
156052,1.0,1.0,1.0
987233,0.6309297535714573,0.6309297535714573,0.16861309868950158
156436,1.0,0.5,1.0
158184,0.2702381544273198,0.0861902907934109,0.16315121968351143
812857,1.0,0.18665241123894383,1.0
421764,1.0,0.35620718710802235,0.6309297535714573
421769,1.0,1.0,0.203795047090507
422195,0.6309297535714573,0.1480409554829336,1.0
160076,0.5,0.5,0.3154648767857289
684468,1.0,1.0,1.0
160616,0.6309297535714573,0.08821059598244574,0.2702381544273198
423672,0.121992837799759,0.1586349589155951,0.15329048865267936
161976,0.16794877895704197,0.3154648767857289,0.1556113914024948
686420,1.0,0.12202924598798148,1.0
424735,0.4306765580733929,1.0,0.18316925091363423
162788,1.0,0.38685280723454163,0.18208790046993784
426848,1.0,1.0,1.0
428021,0.5,0.5,0.19055141242677287
690585,0.5,1.0,0.6309297535714573
429069,0.201849086582099,0.1123867575520876,0.28906482631788766
693288,0.38685280723454163,0.6309297535714573,0.38685280723454163
694168,0.6309297535714573,1.0,0.6309297535714573
695203,1.0,0.6309297535714573,1.0
433131,0.16794877895704197,0.28906482631788766,0.2242438242175755
957632,0.38685280723454163,0.10669096307121606,0.38685280723454163
511999,1.0,1.0,1.0
1096851,1.0,0.6309297535714573,0.6309297535714573
698912,0.0,0.0,0.0
961690,1.0,0.14662371845530942,0.5
437667,0.21030991785715258,0.14581551052860675,0.16730017881017467
815745,1.0,0.1369153914223915,1.0
176105,0.5,0.6309297535714573,0.6309297535714573
438286,0.19125506621666677,0.09242673119004507,0.3333333333333335
962731,1.0,0.11125098219004315,0.6309297535714573
701513,1.0,0.12255095193631149,1.0
177544,1.0,0.6309297535714573,1.0
703685,1.0,0.6309297535714573,0.6309297535714573
441592,0.21274605355336274,0.5,0.1364085852596908
703943,0.6309297535714573,1.0,0.6309297535714573
1018561,1.0,0.3154648767857289,1.0
991246,1.0,1.0,1.0
554642,1.0,1.0,0.38685280723454163
74080,1.0,1.0,1.0
446542,0.3154648767857289,0.6309297535714573,0.2626495350371938
970924,1.0,1.0,1.0
185528,0.6309297535714573,0.10701715890149899,0.2626495350371938
975339,1.0,0.5,1.0
573706,1.0,0.08242542836109124,1.0
190504,1.0,0.08585895580944225,1.0
452652,0.09874918446317452,0.1123867575520876,0.09908095340426826
452783,1.0,0.1965616322328234,0.1771838201355571
977595,0.6309297535714573,0.14355885269113244,0.5
716118,1.0,0.3154648767857289,1.0
978771,1.0,0.14109421416360846,1.0
192625,1.0,0.14503646569481177,0.5
455548,0.0,0.0,0.0
717832,1.0,1.0,1.0
194601,1.0,0.38685280723454163,1.0
195024,1.0,0.11317273666594474,1.0
719850,1.0,0.09568269067571578,1.0
982394,1.0,1.0,0.3333333333333335
720530,0.5,0.4306765580733929,0.5
720573,0.5,0.1810425967800402,0.5
982890,0.6309297535714573,0.6309297535714573,0.4306765580733929
993984,0.14416382626831936,0.09487550780593779,0.14955506186451473
251260,0.3333333333333335,0.11971536247244075,0.28906482631788766
722737,,,
722981,1.0,1.0,0.3333333333333335
985360,1.0,0.09027321168400704,0.6309297535714573
199669,0.6309297535714573,0.14173777012358002,0.22767024869695263
986697,0.6309297535714573,0.6309297535714573,0.6309297535714573
987311,1.0,0.1934264036172717,0.5
987550,0.6309297535714573,1.0,0.6309297535714573
988052,1.0,0.6309297535714573,1.0
988574,1.0,0.5,1.0
989030,0.6309297535714573,0.6309297535714573,1.0
989100,0.0,0.0,0.0
989102,,,
989111,0.35620718710802235,0.38685280723454163,0.35620718710802235
989924,1.0,1.0,1.0
689284,1.0,0.38685280723454163,1.0
990025,1.0,1.0,1.0
990071,1.0,1.0,1.0
466640,1.0,0.08933735957114664,1.0
399642,0.09463865113055739,0.10254786256828652,0.09496309714819517
729640,0.6309297535714573,0.1790522317510419,0.27894294565112965
992143,1.0,0.09138055312305937,0.6309297535714573
992624,0.6309297535714573,1.0,0.28906482631788766
1082962,0.28906482631788766,0.11277416999668333,0.19195872000656067
995955,1.0,0.1854490234153694,1.0
997099,1.0,0.0907017996780155,1.0
997183,1.0,0.1314521597928504,0.6309297535714573
473019,0.11931311602265321,0.08483860832654955,0.10625286431411496
998489,1.0,1.0,1.0
998713,1.0,1.0,1.0
998865,1.0,0.1620765243931217,1.0
736828,0.3333333333333335,0.19055141242677287,0.1781035935540114
999218,1.0,0.6309297535714573,1.0
737558,0.38685280723454163,0.16666666666666607,0.3154648767857289
999942,1.0,0.1342063706143044,0.6309297535714573
1000096,0.6309297535714573,0.14152099882215197,0.6309297535714573
1000713,1.0,1.0,0.5
1000982,1.0,1.0,1.0
1001052,0.40876468265396726,0.10841281640236389,0.3154648767857289
477348,1.0,0.14379806887337665,1.0
1001851,0.10055611059129278,0.1394714728255657,0.10068247867896218
1002738,1.0,0.13057879143873663,1.0
1003329,0.6309297535714573,1.0,0.38685280723454163
1003389,1.0,0.201849086582099,1.0
216967,1.0,0.1362425662114326,0.3154648767857289
1084853,1.0,0.10404717718344614,0.5
1004199,1.0,0.6309297535714573,1.0
993661,0.35620718710802235,1.0,0.20584683246043411
481455,0.25,0.09399878027980435,0.19823986317055997
1006054,0.1781035935540114,0.10585277763041745,0.15051499783199063
1006605,1.0,1.0,1.0
1009207,0.6309297535714573,0.13559249537698648,1.0
1009216,1.0,0.35620718710802235,1.0
911051,0.2626495350371938,0.22767024869695263,0.18208790046993784
223468,1.0,0.21274605355336274,1.0
748510,0.35620718710802235,0.23540891336663794,0.6309297535714573
748621,0.16456145334210603,0.1965616322328234,0.1790522317510419
1011007,0.3333333333333335,0.08036850975520338,0.1790522317510419
1011166,1.0,0.07142632553791373,1.0
1011207,1.0,0.11663647665123733,1.0
1011530,0.52053543721495,0.09116878275673912,1.0
1011728,0.1464873382655849,0.3154648767857289,0.1232476925609447
1012933,1.0,1.0,1.0
42463,0.6309297535714573,0.35620718710802235,0.6309297535714573
824367,1.0,0.08423247827380465,1.0
1014092,1.0,0.07894044967463287,1.0
1014510,1.0,0.23981246656813138,1.0
1014787,1.0,0.0899576338665895,1.0
229046,1.0,0.08519578516489901,0.6309297535714573
491421,0.23540891336663794,0.11178875171439984,0.14195685009331527
1016703,1.0,1.0,1.0
562676,1.0,0.5,1.0
1017084,0.5654648767857287,0.23540891336663794,0.21030991785715258
1017305,1.0,0.11392016557194751,1.0
1017602,1.0,0.11350001355835104,1.0
1087198,0.6309297535714573,0.1737653428714392,0.6309297535714573
1018248,1.0,0.08301676507841194,1.0
756365,0.6309297535714573,0.08261770271747082,1.0
1018863,1.0,0.25,0.6309297535714573
1019818,1.0,0.35620718710802235,1.0
1019901,0.6309297535714573,0.08276217543806297,0.5
1019974,0.27894294565112965,0.10176513160173783,0.3010299956639808
1019997,0.18208790046993784,0.17542506358195453,0.15643778834207112
1020057,1.0,0.10035786744633413,1.0
1020521,1.0,0.1934264036172717,1.0
1020529,0.35620718710802235,0.1342063706143044,0.2559580248098152
1021754,0.38685280723454163,0.09107352351298914,0.27894294565112965
497551,0.5,0.2242438242175755,0.6309297535714573
1087862,1.0,1.0,1.0
1023346,0.22106472945750344,0.08404883083221648,0.15084420062289539
1023349,0.5,0.2446505421182259,0.38685280723454163
1023831,0.6309297535714573,0.4306765580733929,1.0
1023838,1.0,0.1017322692562459,1.0
1024471,1.0,0.6309297535714573,0.5
1024665,1.0,0.11934059499326821,0.5
1025196,0.0,0.0,0.0
1025290,0.6309297535714573,0.23540891336663794,0.35620718710802235
1025408,0.35620718710802235,0.07980587166105124,0.6309297535714573
1099095,1.0,0.11435323055674473,1.0
1025660,1.0,0.12036100072137401,1.0
764300,1.0,0.5,1.0
165116,1.0,1.0,1.0
502556,1.0,1.0,1.0
695475,0.6309297535714573,0.38685280723454163,0.6309297535714573
765714,0.09814324217573281,0.1001703539642591,0.10080286604464561
1028602,0.2529790124049076,0.09531204743515787,0.4306765580733929
914234,0.4306765580733929,0.06988549453535597,0.4306765580733929
242645,0.38685280723454163,0.2559580248098152,0.6309297535714573
1029742,0.16861309868950158,0.38685280723454163,0.12405876719265052
1029953,0.16966603029497898,0.10230401889090501,0.11593250110732356
1030379,1.0,0.13480990596580966,0.6309297535714573
811236,1.0,1.0,1.0
645395,0.203795047090507,0.08328456142987761,0.18428883314870603
837878,0.5,0.08317589126187386,0.5
1033092,1.0,0.14152099882215197,1.0
1033727,0.46533827903669644,0.3333333333333335,0.3154648767857289
772499,0.17500424681499993,0.10340559877631961,0.15817959093978118
1035093,1.0,0.4306765580733929,0.38685280723454163
1035464,,,
511235,1.0,0.12397581732458463,1.0
511330,0.14717968691798688,0.08868752834069937,0.16155546744299798
1035651,1.0,0.08771663753429948,0.38685280723454163
1036434,1.0,0.5,1.0
1036486,0.15484473573935534,0.10502436080263067,0.1934264036172717
1036509,1.0,0.2702381544273198,0.5
1055820,1.0,0.2559580248098152,0.2702381544273198
1036999,1.0,0.21030991785715258,1.0
1037009,0.6309297535714573,0.1790522317510419,0.38685280723454163
1038120,1.0,0.14332232775009146,1.0
253507,0.12309023482255554,0.15051499783199063,0.16666666666666607
1040853,1.0,0.0840195053301045,0.6309297535714573
516888,0.4306765580733929,0.08712886776169171,0.35620718710802235
779074,1.0,0.5,1.0
726204,1.0,0.10513309548728955,1.0
517251,1.0,0.1556113914024948,1.0
255241,0.21152798570525766,0.07935685065092457,0.14863433757183486
1042276,1.0,0.6309297535714573,1.0
518940,0.2446505421182259,0.5,0.1781035935540114
781823,1.0,0.35620718710802235,1.0
1043977,1.0,0.07983544013268329,1.0
261451,0.09546433233901323,0.09742370228443065,0.09584432941488785
1044835,1.0,0.1036735861017064,1.0
1044877,1.0,0.6309297535714573,1.0
1045192,1.0,0.28906482631788766,1.0
1091718,1.0,0.08377051896525245,1.0
1045408,1.0,0.16666666666666607,1.0
1091804,1.0,0.12159530598557211,1.0
1046568,,,
1047198,0.2702381544273198,0.11362474421611068,0.2559580248098152
1048072,0.5,0.5,0.5
1048367,0.5,0.38685280723454163,0.6309297535714573
